date,Somme_summits
2022-03-06,10.260859999999752
2022-03-07,10.252789999999607
2022-03-08,10.256919999999752
2022-03-09,10.277849999999773
2022-03-10,10.269499999999653
2022-03-11,10.260879999999759
2022-03-12,10.286469999999838
2022-03-13,10.28412999999955
2022-03-14,10.290069999999616
2022-03-15,10.284849999999608
2022-03-16,10.278639999999655
2022-03-17,10.281639999999925
2022-03-18,10.296949999999981
2022-03-19,10.267930000000149
2022-03-20,10.277399999999716
2022-03-21,10.294719999999984
2022-03-22,10.294719999999984
2022-03-23,10.271359999999731
2022-03-24,10.291379999999663
2022-03-25,10.290859999999839
2022-03-26,10.304589999999791
2022-03-27,10.292470000000094
2022-03-28,10.31094999999948
2022-03-29,10.269499999999823
2022-03-30,10.291829999999948
2022-03-31,10.297369999999546
2022-04-01,10.300079999999866
2022-04-02,10.301809999999705
2022-04-03,10.307869999999525
2022-04-04,10.301599999999894
2022-04-05,10.296609999999703
2022-04-06,10.301539999999648
2022-04-07,10.306279999999902
2022-04-08,10.30134999999973
2022-04-09,10.297379999999634
2022-04-10,10.302349999999592
2022-04-11,10.313879999999756
2022-04-12,10.31971999999945
2022-04-13,10.317119999999818
2022-04-14,10.323580000000163
2022-04-15,10.329399999999623
2022-04-16,10.32576999999958
2022-04-17,10.366269999999417
2022-04-18,10.345559999999807
2022-04-19,10.355149999999696
2022-04-20,10.372119999999711
2022-04-21,10.37880999999959
2022-04-22,10.380109999999945
2022-04-23,10.39207999999951
2022-04-24,10.403879999999447
2022-04-25,10.413839999999595
2022-04-26,10.414779999999894
2022-04-27,10.42372999999975
2022-04-28,10.421009999999853
2022-04-29,10.431479999999794
2022-04-30,10.442979999999864
2022-05-01,10.448639999999443
2022-05-02,10.447209999999473
2022-05-03,10.443729999999675
2022-05-04,10.438719999999478
2022-05-05,10.475749999999664
2022-05-06,10.465709999999547
2022-05-07,10.457409999999925
2022-05-08,10.452049999999929
2022-05-09,10.461669999999629
2022-05-10,10.473309999999856
2022-05-11,10.455179999999757
2022-05-12,10.465799999999604
2022-05-13,10.462229999999693
2022-05-14,10.46727999999979
2022-05-15,10.462109999999655
2022-05-16,10.451039999999864
2022-05-17,10.458969999999681
2022-05-18,10.457059999999785
2022-05-19,10.45423999999963
2022-05-20,10.446899999999516
2022-05-21,10.448119999999676
2022-05-22,10.452799999999684
2022-05-23,10.450969999999757
2022-05-24,10.455179999999643
2022-05-25,10.451129999999637
2022-05-26,10.450179999999762
2022-05-27,10.442039999999679
2022-05-28,10.44839999999948
2022-05-29,10.452239999999449
2022-05-30,10.448219999999708
2022-05-31,10.452849999999614
2022-06-01,10.454129999999509
2022-06-02,10.458969999999795
2022-06-03,10.46252999999956
2022-06-04,10.464399999999785
2022-06-05,10.454939999999624
2022-06-06,10.457329999999558
2022-06-07,10.45904999999965
2022-06-08,10.46151999999961
2022-06-09,10.464029999999639
2022-06-10,10.463189999999543
2022-06-11,10.468299999999545
2022-06-12,10.463089999999681
2022-06-13,10.464919999999665
2022-06-14,10.466839999999536
2022-06-15,10.457099999999912
2022-06-16,10.466719999999839
2022-06-17,10.463259999999593
2022-06-18,10.459469999999556
2022-06-19,10.476649999999552
2022-06-20,10.470569999999668
2022-06-21,10.46401999999972
2022-06-22,10.462859999999466
2022-06-23,10.464119999999582
2022-06-24,10.465429999999685
2022-06-25,10.463689999999644
2022-06-26,10.465569999999559
2022-06-27,10.467029999999681
2022-06-28,10.465049999999849
2022-06-29,10.462429999999813
2022-06-30,10.462269999999592
2022-07-01,10.463959999999759
2022-07-02,10.465929999999503
2022-07-03,10.466749999999763
2022-07-04,10.465939999999648
2022-07-05,10.465969999999857
2022-07-06,10.467179999999871
2022-07-07,10.471939999999961
2022-07-08,10.475979999999879
2022-07-09,10.476729999999861
2022-07-10,10.475839999999494
2022-07-11,10.47850999999946
2022-07-12,10.47647000000012
2022-07-13,10.475879999999734
2022-07-14,10.474869999999783
2022-07-15,10.470699999999908
2022-07-16,10.475319999999499
2022-07-17,10.489979999999946
2022-07-18,10.4959199999995
2022-07-19,10.49304999999947
2022-07-20,10.492049999999779
2022-07-21,10.490449999999555
2022-07-22,10.490649999999846
2022-07-23,10.490019999999674
2022-07-24,10.495969999999545
2022-07-25,10.489629999999693
2022-07-26,10.491599999999778
2022-07-27,10.49100999999979
2022-07-28,10.492799999999875
2022-07-29,10.494669999999985
2022-07-30,10.490899999999726
2022-07-31,10.493859999999643
2022-08-01,10.49430999999987
2022-08-02,10.494389999999896
2022-08-03,10.497589999999377
2022-08-04,10.488689999999906
2022-08-05,10.497099999999989
2022-08-06,10.493719999999598
2022-08-07,10.494450000000029
2022-08-08,10.500119999999583
2022-08-09,10.502749999999764
2022-08-10,10.497339999999895
2022-08-11,10.498549999999625
2022-08-12,10.499969999999735
2022-08-13,10.502199999999903
2022-08-14,10.502319999999486
2022-08-15,10.504379999999742
2022-08-16,10.506080000000054
2022-08-17,10.503239999999835
2022-08-18,10.50641999999965
2022-08-19,10.506179999999858
2022-08-20,10.507429999999601
2022-08-21,10.506359999999916
2022-08-22,10.50606999999951
2022-08-23,10.511259999999652
2022-08-24,10.511699999999507
2022-08-25,10.515449999999646
2022-08-26,10.512869999999907
2022-08-27,10.509559999999794
2022-08-28,10.51030999999955
2022-08-29,10.521840000000168
2022-08-30,10.519119999999646
2022-08-31,10.52554999999984
2022-09-01,10.540319999999838
2022-09-02,10.537409999999682
2022-09-03,10.537469999999871
2022-09-04,10.541829999999777
2022-09-05,10.54621999999955
2022-09-06,10.5497299999995
2022-09-07,10.565999999999576
2022-09-08,10.59138999999982
2022-09-09,10.598499999999717
2022-09-10,10.596729999999582
2022-09-11,10.606510000000014
2022-09-12,10.606509999999844
2022-09-13,10.609309999999766
2022-09-14,10.613189999999747
2022-09-15,10.624889999999652
2022-09-16,10.618369999999743
2022-09-17,10.627529999999922
2022-09-18,10.612999999999715
2022-09-19,10.806279999999731
2022-09-20,10.768379999999809
2022-09-21,10.75472999999954
2022-09-22,10.744109999999978
2022-09-23,10.749419999999816
2022-09-24,10.753649999999652
2022-09-25,10.753019999999367
2022-09-26,10.748849999999834
2022-09-27,10.749770000000069
2022-09-28,10.752739999999903
2022-09-29,10.75570999999968
2022-09-30,10.735019999999793
2022-10-01,10.704499999999882
2022-10-02,10.66354999999976
2022-10-03,10.628469999999595
2022-10-04,10.591539999999668
2022-10-05,10.591569999999876
2022-10-06,10.594659999999465
2022-10-07,10.61277999999976
2022-10-08,10.627079999999978
2022-10-09,10.63170999999977
2022-10-10,10.651029999999764
2022-10-11,10.666189999999688
2022-10-12,10.677459999999769
2022-10-13,10.679049999999847
2022-10-14,10.686569999999563
2022-10-15,10.692679999999996
2022-10-16,10.703469999999697
2022-10-17,10.71434999999957
2022-10-18,10.717719999999701
2022-10-19,10.715319999999451
2022-10-20,10.729959999999721
2022-10-21,10.727399999999875
2022-10-22,10.726019999999664
2022-10-23,10.742659999999773
2022-10-24,10.734749999999792
2022-10-25,10.728329999999687
2022-10-26,10.72778999999963
2022-10-27,10.718419999999696
2022-10-28,10.724759999999662
2022-10-29,10.721839999999872
2022-10-30,10.713999999999771
2022-10-31,10.720859999999846
2022-11-01,10.726449999999716
2022-11-02,10.709249999999486
2022-11-03,10.733399999999676
2022-11-04,10.721999999999639
2022-11-05,10.721709999999803
2022-11-06,10.736419999999839
2022-11-07,10.725239999999587
2022-11-08,10.716539999999952
2022-11-09,10.711839999999654
2022-11-10,10.708039999999812
2022-11-11,10.707109999999943
2022-11-12,10.705759999999543
2022-11-13,10.71258999999975
2022-11-14,10.712959999999498
2022-11-15,10.7125199999997
2022-11-16,10.70973999999967
2022-11-17,10.711539999999616
2022-11-18,10.717999999999563
2022-11-19,10.713139999999669
2022-11-20,10.724150000000066
2022-11-21,10.718909999999426
2022-11-22,10.70105999999987
2022-11-23,10.702109999999323
2022-11-24,10.700229999999749
2022-11-25,10.695559999999546
2022-11-26,10.693999999999619
2022-11-27,10.695489999999722
2022-11-28,10.692929999999876
2022-11-29,10.710669999999709
2022-11-30,10.704249999999831
2022-12-01,10.711189999999874
2022-12-02,10.711869999999521
2022-12-03,10.707719999999483
2022-12-04,10.695309999999665
2022-12-05,10.702209999999639
2022-12-06,10.68312999999955
2022-12-07,10.696009999999774
2022-12-08,10.690159999999821
2022-12-09,10.704789999999605
2022-12-10,10.685799999999688
2022-12-11,10.666189999999688
2022-12-12,10.69974999999954
2022-12-13,10.687029999999652
2022-12-14,10.696129999999926
2022-12-15,10.702479999999753
2022-12-16,10.703029999999842
2022-12-17,10.694999999999709
2022-12-18,10.698039999999821
2022-12-19,10.719139999999868
2022-12-20,10.694259999999588
2022-12-21,10.710219999999936
2022-12-22,10.709429999999543
2022-12-23,10.709429999999543
2022-12-24,10.699339999999722
2022-12-25,10.698130000000106
2022-12-26,10.704729999999472
2022-12-27,10.70018999999985
2022-12-28,10.704389999999648
2022-12-29,10.705679999999688
2022-12-30,10.712759999999719
2022-12-31,10.767919999999663
2023-01-01,10.784829999999772
2023-01-02,10.79518999999982
2023-01-03,10.775279999999611
2023-01-04,10.78398999999962
2023-01-05,10.7939199999999
2023-01-06,10.790700000000072
2023-01-07,10.777340000000208
2023-01-08,10.777450000000044
2023-01-09,10.765389999999798
2023-01-10,10.759349999999813
2023-01-11,10.765299999999968
2023-01-12,10.768849999999702
2023-01-13,10.75859999999932
2023-01-14,10.754999999999939
2023-01-15,10.74952999999988
2023-01-16,10.753259999999784
2023-01-17,10.746479999999792
2023-01-18,10.742619999999704
2023-01-19,10.747419999999806
2023-01-20,10.745999999999697
2023-01-21,10.739559999999983
2023-01-22,10.747659999999655
2023-01-23,10.747659999999655
2023-01-24,10.73643999999996
2023-01-25,10.737419999999645
2023-01-26,10.733949999999766
2023-01-27,10.73130999999978
2023-01-28,10.739869999999769
2023-01-29,10.733549999999752
2023-01-30,10.72847999999999
2023-01-31,10.738879999999938
2023-02-01,10.735329999999522
2023-02-02,10.743429999999876
2023-02-03,10.732139999999617
2023-02-04,10.730039999999974
2023-02-05,10.735569999999768
2023-02-06,10.723399999999742
2023-02-07,10.725009999999486
2023-02-08,10.719909999999743
2023-02-09,10.72647999999964
2023-02-10,10.719279999999515
2023-02-11,10.742869999999868
2023-02-12,10.732439999999826
2023-02-13,10.72046999999975
2023-02-14,10.71895000000012
2023-02-15,10.729589999999803
2023-02-16,10.728169999999352
2023-02-17,10.733349999999746
2023-02-18,10.735169999999584
2023-02-19,10.724909999999625
2023-02-20,10.74312999999978
2023-02-21,10.733509999999512
2023-02-22,10.729579999999544
2023-02-23,10.727510000000052
2023-02-24,10.735819999999876
2023-02-25,10.729759999999885
2023-02-26,10.72789999999975
2023-02-27,10.727399999999363
2023-02-28,10.737889999999652
2023-03-01,10.722419999999602
2023-03-02,10.757569999999589
2023-03-03,10.733169999999689
2023-03-04,10.733799999999633
2023-03-05,10.727100000000235
2023-03-06,10.727149999999824
2023-03-07,10.73410999999976
2023-03-08,10.734319999999741
2023-03-09,10.743759999999668
2023-03-10,10.746939999999654
2023-03-11,10.744079999999883
2023-03-12,10.745020000000068
2023-03-13,10.739469999999756
2023-03-14,10.737109999999632
2023-03-15,10.737579999999866
2023-03-16,10.75053999999966
2023-03-17,10.743469999999547
2023-03-18,10.7585899999998
2023-03-19,10.759119999999712
2023-03-20,10.707709999999452
2023-03-21,10.753949999999747
2023-03-22,10.771189999999933
2023-03-23,10.762089999999944
2023-03-24,10.772099999999739
2023-03-25,10.775809999999865
2023-03-26,10.76419999999979
2023-03-27,10.764949999999658
2023-03-28,10.778759999999465
2023-03-29,10.76382999999987
2023-03-30,10.763499999999851
2023-03-31,10.773379999999861
2023-04-01,10.777369999999337
2023-04-02,10.786969999999883
2023-04-03,10.782129999999881
2023-04-04,10.795419999999865
2023-04-05,10.79398999999944
2023-04-06,10.793190000000152
2023-04-07,10.801119999999855
2023-04-08,10.805919999999958
2023-04-09,10.802090000000021
2023-04-10,10.805979999999806
2023-04-11,10.81957999999969
2023-04-12,10.815089999999657
2023-04-13,10.816689999999483
2023-04-14,10.823529999999721
2023-04-15,10.81303999999966
2023-04-16,10.82480999999973
2023-04-17,10.825069999999641
2023-04-18,10.826369999999542
2023-04-19,10.82300999999967
2023-04-20,10.830189999999675
2023-04-21,10.847529999999722
2023-04-22,10.858719999999778
2023-04-23,10.863899999999887
2023-04-24,10.861999999999796
2023-04-25,10.867099999999766
2023-04-26,10.863589999999817
2023-04-27,10.907149999999831
2023-04-28,10.902589999999861
2023-04-29,10.90598999999969
2023-04-30,10.896939999999802
2023-05-01,10.902489999999602
2023-05-02,10.90560999999974
2023-05-03,10.907429999999636
2023-05-04,10.896659999999656
2023-05-05,10.911829999999725
2023-05-06,10.90932999999984
2023-05-07,10.897210000000086
2023-05-08,10.916009999999801
2023-05-09,10.904889999999853
2023-05-10,10.899009999999862
2023-05-11,10.90816999999953
2023-05-12,10.907239999999604
2023-05-13,10.901499999999885
2023-05-14,10.918409999999596
2023-05-15,10.924549999999726
2023-05-16,10.909229999999695
2023-05-17,10.91208999999975
2023-05-18,10.908679999999606
2023-05-19,10.907609999999806
2023-05-20,10.911459999999636
2023-05-21,10.91141999999985
2023-05-22,10.925939999999628
2023-05-23,10.90849999999989
2023-05-24,10.90620000000007
2023-05-25,10.905389999999954
2023-05-26,10.898349999999652
2023-05-27,10.905959999999709
2023-05-28,10.906469999999729
2023-05-29,10.92296999999951
2023-05-30,10.909909999999513
2023-05-31,10.90442999999999
2023-06-01,10.90736000000004
2023-06-02,10.91125999999997
2023-06-03,10.916479999999751
2023-06-04,10.912719999999752
2023-06-05,10.908969999999783
2023-06-06,10.915749999999719
2023-06-07,10.906780000000083
2023-06-08,10.906989999999439
2023-06-09,10.903189999999825
2023-06-10,10.9025299999999
2023-06-11,10.903849999999693
2023-06-12,10.899579999999844
2023-06-13,10.903339999999787
2023-06-14,10.9075899999998
2023-06-15,10.906049999999539
2023-06-16,10.916039999999498
2023-06-17,10.902369999999507
2023-06-18,10.918749999999648
2023-06-19,10.921570000000145
2023-06-20,10.922059999999703
2023-06-21,10.927519999999618
2023-06-22,10.921859999999754
2023-06-23,10.926299999999912
2023-06-24,10.93778999999995
2023-06-25,10.946309999999642
2023-06-26,10.935809999999606
2023-06-27,10.947359999999833
2023-06-28,10.948819999999728
2023-06-29,10.95895999999965
2023-06-30,10.942029999999534
2023-07-01,10.950209999999572
2023-07-02,10.73874999999964
2023-07-03,10.685579999999845
2023-07-04,10.660990000000083
2023-07-05,10.654349999999795
2023-07-06,10.648399999999583
2023-07-07,10.66058999999973
2023-07-08,10.65774999999951
2023-07-09,10.651689999999292
2023-07-10,10.655729999999608
2023-07-11,10.65587999999957
2023-07-12,10.656019999999785
2023-07-13,10.655099999999663
2023-07-14,10.657849999999769
2023-07-15,10.686179999999638
2023-07-16,10.672909999999831
2023-07-17,10.680919999999844
2023-07-18,10.684769999999673
2023-07-19,10.698499999999967
2023-07-20,10.708989999999801
2023-07-21,10.7177999999995
2023-07-22,10.679319999999905
2023-07-23,10.695309999999722
2023-07-24,10.708690000000217
2023-07-25,10.714000000000055
2023-07-26,10.71155999999985
2023-07-27,10.72222999999957
2023-07-28,10.732609999999966
2023-07-29,10.728999999999417
2023-07-30,10.734539999999868
2023-07-31,10.741499999999462
2023-08-01,10.715159999999798
2023-08-02,10.726199999999949
2023-08-03,10.734899999999698
2023-08-04,10.736329999999839
2023-08-05,10.73515999999978
2023-08-06,10.738779999999508
2023-08-07,10.754819999999881
2023-08-08,10.752169999999978
2023-08-09,10.746529999999382
2023-08-10,10.751779999999314
2023-08-11,10.756259999999486
2023-08-12,10.761119999999835
2023-08-13,10.769439999999861
2023-08-14,10.768549999999607
2023-08-15,10.772109999999714
2023-08-16,10.77885999999944
2023-08-17,10.779730000000086
2023-08-18,10.77143999999987
2023-08-19,10.784829999999317
2023-08-20,10.7795399999996
2023-08-21,10.766299999999774
2023-08-22,10.763139999999453
2023-08-23,10.753719999999532
2023-08-24,10.764189999999587
2023-08-25,10.76318999999961
2023-08-26,10.7634699999997
2023-08-27,10.761059999999645
2023-08-28,10.753119999999797
2023-08-29,10.761429999999734
2023-08-30,10.761289999999576
2023-08-31,10.757879999999489
2023-09-01,10.763009999999724
2023-09-02,10.757639999999867
2023-09-03,10.755869999999675
2023-09-04,10.757710000000031
2023-09-05,10.759519999999725
2023-09-06,10.755829999999605
2023-09-07,10.75993999999963
2023-09-08,10.74877999999984
2023-09-09,10.74772999999982
2023-09-10,10.764019999999562
2023-09-11,10.754089999999508
2023-09-12,10.74789999999956
2023-09-13,10.738409999999647
2023-09-14,10.749709999999538
2023-09-15,10.74532999999957
2023-09-16,10.746489999999824
2023-09-17,10.742519999999843
2023-09-18,10.732829999999751
2023-09-19,10.740369999999984
2023-09-20,10.74740999999949
2023-09-21,10.742589999999723
2023-09-22,10.747959999999978
2023-09-23,10.744619999999657
2023-09-24,10.744699999999739
2023-09-25,10.737419999999645
2023-09-26,10.744079999999315
2023-09-27,10.741679999999747
2023-09-28,10.737859999999444
2023-09-29,10.746709999999894
2023-09-30,10.737919999999804
2023-10-01,10.740169999999978
2023-10-02,10.745009999999525
2023-10-03,10.731969999999706
2023-10-04,10.742809999999565
2023-10-05,10.73651999999953
2023-10-06,10.734219999999596
2023-10-07,10.73229999999944
2023-10-08,10.73528999999968
2023-10-09,10.73954999999961
2023-10-10,10.732120000000009
2023-10-11,10.731030000000146
2023-10-12,10.732879999999625
2023-10-13,10.735409999999547
2023-10-14,10.740909999999644
2023-10-15,10.749189999999544
2023-10-16,10.7359799999997
2023-10-17,10.741539999999873
2023-10-18,10.743930000000034
2023-10-19,10.740409999999486
2023-10-20,10.739079999999717
2023-10-21,10.745419999999626
2023-10-22,10.734909999999957
2023-10-23,10.744379999999808
2023-10-24,10.740909999999417
2023-10-25,10.729749999999513
2023-10-26,10.75111999999973
2023-10-27,10.729720000000043
2023-10-28,10.735019999999622
2023-10-29,10.719339999999818
2023-10-30,10.726910000000089
